review,name,user_profile,rating
We stayed in this hotel for 2 night 3 days in the month of March 2016 Very Nice location of the property Very Nice location of the in house restaurant Restaurant staff - very polite - Good    Very Nice Breakfast  Nice and big rooms  Bathrooms are very big and well maintained  Need to wait for bit long time for hot water front desk staff need some development - looks little rood - but very prompt for services,Subhash76,/Profile/Subhash76,40
"excellent property for stay in peace for leisure weekend, buffet is excellent and quality of food is one of the best i have ever had, service and staff is very cooperative and would like to specify mr. pyarelal -food incharge very humble and best hospitality..",rahul g,/Profile/52rahulg,50
"this is a EXCELLENT Property one must stay here they have renovated rooms with new furniture &aminites ,a very well co operative staff at all levels,particularly Mr ANITSINH in restaurant a very co operative & helpful guy ,food is just superb but they must add verity in EGGS preparation they only serves omelet.MUST STAY",OmprakashPatel,/Profile/OmprakashPatel,50
"Well it indeed is a good property in Mussoorie and with all the construction activity going on it might only get better. I had a chance to stay here for two nights with my wife. We liked the room , a well decked-up , well appointed suite room with a sweet corner kitchen. its newly designed and well made , good vibe and nice decor . Full marks for the interior and comforts . Food is good , breakfast with loads of options and no one is in a hurry to pack the stuff , so you can have it till 11 am. Dinner was good enough if not excellent but still have enough variety to keep your plate full . A little touch is required in taste.  Apart from food, its the decor and view from the restaurant that is quite impressive. This property is built on the top of a cliff and the dinning area",Vishal S,/Profile/vishaltechm,40
"It is a lovely place to stay away from the hustle-bustle of main Mussorie. Well anointed rooms and luckily we found a kitchenette attached to our studio apartment. All necessary crockery, cutlery and utensils are available for the people who would love to cook. Microwave and a small fridge is also there. Only problem is that the resort does not run a shuttle service to & from Mussorie Mall Road. They arrange for a cab but the charges are little high to take away the fun. For everything you are dependent on the cab service which comes at a hefty price tag i.e Trip to Kempty Falls (13kms) @₹1420/-; Dhanaulti (35kms) @ ₹2400/- and even the Mussorie Bus Stand (2.5kms) @₹230/-. Best option for staying here is to come (1) to commute by your own car and (2) equipped with all & sundry",RaviA231,/Profile/RaviA231,40
"Our holiday was indeed a pleasant one. The strength of the resort is a very friendly and responsive team which tried to makeup for any inconvenience caused due to the resort renovation. I specially like to appreciate the efforts of Mr Ashutosh the F&B manager and his team. Good quality food, special needs remembered and attended to. The resort organized a Holi get together which was lively and well attended. I wish they would have more outdoor activities",Amita D,/Profile/amitadara,40
This resort has been recently refurbished and the balance work will be completed in a few months.The resort has an excellent location and the rooms are so designed as to give a panoramic view of the Doon valley and adjacent mountains.The staff is very polite and eager to make your stay very comfortable. The restaurant is located to maximize the beautiful view and the food is very good and always served with a smile. The rooms are very comfortable and well furnished also because of the dual purpose ac units provided.  We have been visiting for last 15 years and the resort is improving every year and its always a pleasure to visit. Highly recommended,ranishailen,/Profile/ranishailen,50
"Went here for two nights as was getting a good deal online..but the stay was a mixed one....The rooms are great as they are newly refurbished...but there is lots of construction still going on which is not a pleasant sight or sound..the resort is located a little away from the main Doon valley and offers a great view from your room if you are lucky to have a top floor room..the breakfast is just OK with the service being exceptionally poor for a Sterling resort level...as soon as the rush comes in, the servers are missing, the food pans are empty..very disappointing on both mornings..Room service is better..they usually get groups from offices,so the check out was a nightmare..40 min and no one showed up to pick up our luggage...then had to self carry it to reception which is a",Nikhil D,/Profile/nikhilmichael,30
"""Nice place of adventure"":That is what my son opined. Streling Mussoorie is a nice, peaceful place, a cool location for a family visit. My son enjoyed the treks and adventure activities. Rooms are very clean, spacious,well decorated. Staff is courteous. It's worth the visit.",Rujuta,/Profile/rujutahadaye,40
our 2days visit at dancing leaves were very pleasing.staff attended us well &food was also good.but the best experience was the enjoyment in the evening by getting in touch with different people together playing games.And at the same time i would like to give the full credit to MR.ALOK DWIVEDI who conducted the games so nicely.He made us play all the new games nd very smartly helped everyone to eachother that everyone was in a very comfort level.He made our evening memorable.                                                                                THNX.,pushpa2016,/Profile/pushpa2016,40
Pros: Liked the Following: - Buffet was well laid and food was good - Staff was welcoming - Small kitchen space in the room - View was superb Cons: - No wifi in the room - Restroom could be cleaner  Location: One thing i strongly recommend is to have a long leisurely breakfast with the valley view while soaking the sun shine This is a great property with a lot of rooms and space. Overall my experience was better than expected and i would certainly recommend it,tanmaymehta,/Profile/tanmaymehta,50
"A little dicey to reach there as you have to ask for the route to avoid wrong turns but once you reach it is comfortable as the staff  is very helpful. Food is good and if you order it to be delivered to your room the way they get it is excellent . Even in lashing rain they got the casseroles nearly packed with all the cutlery ..you have to cover flight of stairs towards your room and the lobby ..studio room was very comfortable with all weather AC,microwave , and kitchenette ..nice aminities. .recommended ....",Ash1976,/Profile/Ash1976,40
"I had driven down to Mussoorie with my wife for two nights, in Feb '16. We stayed here for the complete duration.  Here's what I liked: -- The property looks plush, and it's right within the mountains. Taking a stroll within the property is very calming. -- The staff is very polite and helpful. -- The rooms are done well, and are neat.  What I didn't like: -- The food was very ordinary. Mostly didn't enjoy the food much at all. -- They have recently started off with spa services in the property. While the staff was very polite, their skill level was pretty low. Hopefully they will improve with time. -- The route to the resort is pretty dangerous, and driving on your own is painful.",Shayon Pal,/Profile/shayon85,30
To begin with; the property is agood 3 kms away from the main mall road stretch. Which makes it a bit challenging to commute frequently if needed. The views of the doon valley do make up for the good aspects of the property though.   Not all rooms benefit from the valley view and hence if you end up in a non valley view room; it would be a poor experience. The rooms are average. Some experience leakage issues still in the lower wings.   The property is spread out over multiple levels and hence it is quite a climb over atleast 50 steps if you are in the lower levels   The breakfast and food servings are strictly average. Could certainly get better in variety and flavour.   If you are looking for seclusion and a tranquil setting; this is the place to be then.,Yogesh D,/Profile/yogeshd860,30
"Being 20 year old members, this is my second review for Sterling - Dancing leaves resort in Mussorie, and probably my 20th visit or a number close to that.  In my last review, I had a complain that they didn't have any lifts or arrangements for elderly people since its a family resort. But, this time around, I was happy to see a new face of the reception, dining, gaming and activity area with the installation of lifts. Though it only operates through two floors but it made sense as they gave us one room which was approachable through an elevator. Our elderly folks were happy.  The newly renovated rooms are beautiful and as good as a seven star, fancy hotel. With Air conditioners in all the rooms of the suite, 3 Televisions in a single suite. Good seating inside the rooms, great",ayeshaitee,/Profile/ayeshaitee,40
"Celebrated my wife's b'day at the resort...wish to thank rohitji & his courteous staff for making it a memorable one..The view from the Rooms is excellent,has one of the best kitchens in town & of course the ambience is absolutely fantastic...",psychicflame,/Profile/psychicflame,40
"I stayed in dancing leaves a few days back.. and actually the experience was above my expectation. The resort has a awe-strucking view in the morning, the staff is extremely hospitable and the rooms are very comforting. We had a little difficulty in finding the resort but altogether an awesome experience!! Must visit!:-) Tip: would be helpful if u dont use google maps for finding the resort!",Sanjay2904,/Profile/Sanjay2904,40
"Though it is little far from the main market, but its very quie and serene. But remember that you may have to pay about Rs.200 each time you want to go from hotel to main market or return.  The breakfast is a good spread and the whole scenery is very serene.. a good property to stay while in Mussoorie",VarunSingla24,/Profile/VarunSingla24,40
"We spent a pleasureable 6 days recently in Sterling Mussoorie...have been dowing so every year for the past 15 days here. And as always the stay was extremely comfortable....great food backed by professional service. ..AND ABOVE ALL, THE NEW RENOVATION TOOK US COMPLETELY BY SURPRISE. It is now a plush resort and perhaps has the largest dining room in Northern India with a wonderful bay window view in a semi circle right across half the room.",Parveen Ahluwalia,/Profile/parveen_ahlu,40
"Sterling resorts is back! I We booked the resort with a little bit of apprehension, despite being informed quite a few resorts have been renovated, one of them being the  Mussoorie one. On entering the resort  one could actually see the care taken to revamp the resort. The lobby was well decorated, the rooms totally refurbished and very soothing. The staff was friendly and Mr Manish at the front desk especially courteous and always willing to help.The food quality, taste and presentation was superb. A special thanks to Chef Anuj who went out   of his way to to cook us a fabulous local meal. All in all , a very pleasant experience and all apprehensions on whether Sterling  is back to business or not are probably put to rest.",hemalparag,/Profile/hemalparag,40
"I came back after 20 years. The newly renovated resort is now almost immaculate. Far away from the maddening crowds, this place stands out. The staff is ever so pleasing, the service is good and the chef is good. What more can one ask. Almost all rooms face the Doon valley and hence the view is excellent. Mussoorie is the only place after Switzerland where one can see the magical Winterline. The winterline is a phenomenon unique to Mussoorie and parts of Switzerland, caused by the refraction of sunlight at a particular angle, and visible from mountain areas with a long, clear view of a valley towards the west. The phenomenon can be seen mid-October to January, at sunset, as the sun drops behind a false horizon creating a grey and mauve strip.",Tapan-Patel,/Profile/Tapan-Patel,50
"I have visited to This Property on 25th Dec 2015. I did not know any of the staff members but after reaching to the property Me and my family got very warm welcome from the staff with Welcome Drink. Mr. Dipak helped me out in all parts of my requirements while my stay at the Resort. Food, Services, Location, and Humbleness of staff is simple excellent. I recommend this resort for anyone who wants to be enjoy and relax their holidays.",Mit_vyas,/Profile/Mit_vyas,50
"It was a honeymoon trip...we were very excited to go. Watever plan we made earlier,  was go up to the next level due to tasty food and exciting views from the room' s lobby. Sterling Holidays is one of the good resort to stay with...",Shruti M,/Profile/751shrutim,50
"stayed here for 2N on christmas.  Good things about hotel: rooms are renovated, spacious, comfortable stay. Kitchen set was provided with microwave & basic items. Since we had 10month old baby with us, so the kitchen was very helpful.  Negative things:  u have to climb up and down lots of steps. The reception staff was ok, except their head manager who seemed interested in catering to sterling member visitors only. When asked about the room category we had booked and what we had got, he was not even clearly answering and trying to avoid the issue. NO facility for driver. Even the most regular hotels provide complimentary stay and meal for driver. we had fruit basket and bed tea with cookies included in our package. The fruit basket contained rotten fruits. For bed tea, they said",amanchinu,/Profile/amanchinu,30
"It was a wonderful experience and the hospitality from the staff members especially Manish, Alok and Atul was beyond words. The rooms were very spacious and neat and clean. The amenities in the room were up to the mark. Fun Games with family was the feature of our trip which were well organised by the staff. Food was very good. Hope the lift works when we visit next time since it wasnt commisioned when we visited in December 2015.",Dinesh M,/Profile/162dineshm,50
"Amazing Hotel, Superb View, awesome food!!  The hotel is walking distance from the mall, but the walk is scenic. the newly done rooms are excellent and have all the amenities that any traveller will look for! the staff at the hotel is extremely helpful!",AshwiniShripad,/Profile/AshwiniShripad,50
"We were there on Nov 2015 with my 24 officials as we already booked the hotel, when we reached hotel the hotel staff gave us a warm welcome, the staff took our luggage to our rooms and the soft music at corridors and in lobby sounds good. In rooms all things were available, wash room is clean, the rooms fragrance was so nice. Hotel staff was so good restaurant was also good. Complimentary WIFI, power backup, as overall I must say my first trip was fantastic because of the resort and its services. Overall my experience at The Sterling Dancing Leaves was perfect.",mirakbartahiri,/Profile/mirakbartahiri,50
"Resort is very nice although first time reaching can be tricky as the road is very narrow but when u reach its worth the trouble.its location is such that you get outstanding view of dehradun valley and mussoorie as well. Rooms are spacious.we stayed in family suite which was very spacious. The restraunt and food was fab. The staff was very efficient and were always ready to help and special thanks to Pyarelal ji, Mahavir ji and Aamir for taking such good care of us. It was the perfect location as it was near Mall road",Ilash78,/Profile/Ilash78,40
"Nice place to stay if you have a limited budget, can stay away from mobile and  city. food is above average, rooms are as good as a 3 star hotel, location and view from hotel is good, just that hotel is located on a hill and you have drive far away from city on isolated road. Too may steps  construction work disturbing ",Farhan A,/Profile/farhanalifarhan5,30
"The rooms are spacious & equipped with all the required facilities. The rooms have a comfortable bed, dressing table, wardrobe, sofa, tea/coffee maker, mini fridge, TV and an open balcony.  The bathroom is clean & spacious. The only negative is the hot water supply. It takes about 45 mins to get hot water after switching on the geyser.  The best part about the hotel is the amazing view of the Doon valley. The resort is spread over a large area and thus the valley facing rooms are far from the restaurant & reception. And since it is built on a mountain cliff it has more than 300 steps. It is a task to walk to the restaurant & back amidst the chilled climate :)  The staff was courteous & friendly.The restaurant provides an amazing view and the food was also awesome. The restaurant",Memoirs-Sachin,/Profile/Memoirs-Sachin,40
"Now Sterling holidays Mussoorie's new name is Dancing Leaves, it's very much improved and up to the mark, very good Restaurant and very tasty food, staff well trained and careful, rooms interior good, it's almost change and very good. 👍 but still public aria stairs wants to maintenance. ",Rajesh.chopra,/Profile/902rajeshc,40
"Hotel rooms are spacious, but a bit old. View from room is just amazing. Rooms are having tea maker and microwave oven and mini refrigerator. Can have ur own food. One small disadvantage is the resort is not very near to city....it may be its advantage also...that you are away from noisy city. The best part of this resort is its activity part at approx 07.30. Which consists of different kind of entertaining activity mixed with DJ.",SKumar_53,/Profile/SKumar_53,50
Sterling resort is located in beautiful ;location little away from main city. View from rooms are beautiful and staff is also very helpful and courteous. Its very cool and claim place where one can relax for a month alone.,law_madhulika,/Profile/law_madhulika,40
This resort is full pleasure its start in the clean luxury room with breath taking view the personal is absolutely awesome and want to ensure our well being quality of are superb our mussoorie trip become a memorable one because of this place,DEEPAK S,/Profile/deepaks572,50
"The trip was excellent, in the lap of nature, combined with great hospitality, has made the trip memorable for a long period. The place is full of natures delight and helps in coming out of the daily tensions and recharge you fully.",Hitesh K,/Profile/23hiteshk,50
My experience is amazing here. Every moments we enjoyed the Natural beauties. we also enjoyed the sunrise scene through  windows that create  a good impression of the day. We enjoyed cultural night a lot. Special thanks for arranging dishes with different varieties. Thanks for your hospitality and all arrangement and grateful to Sterling Team.,Md Habibur R,/Profile/385mdhabiburr,50
"The hotel amenities are modern and suitable for staying. Staff is courteous and good, service execution can be improved. Food is on the costlier side and taste was good.  Hotel suits for those who may love peaceful and scenic environment. A bit far from main market place about 2 KMS, but young person may take a walk around from there, its nice experience, however you may get tired because gradual slope may take your tests at times.  However stay was good and recommendable.",MayurD_1229,/Profile/MayurD_1229,40
"The name of the renovated resort has changed to Dancling Leaves. I stayed here for 3N/4D last year. I extended my stay this year to 4N/5D. I plan to extend it further next year. It is the best Sterling facility close to Delhi. Rooms are nicely done and spacious. Even studio rooms can accomodate 2 + 2 adults comfortably. Kitchenette with microwave+utensils is spacious. View from some of the rooms is awesome. My room this time had great view of sunrise and view of sparkling Doon valley at night. New restaurant is also having a great view of Doon valley. Food is great, though I generally used the in-romm dining menu. Gym is ready, swimmimg pool is being built. A lift to cover almost half of 200 odd steps is almost ready. Only problem is the 2km approach road from Library chowk,",Rupankar M,/Profile/rups33,50
"This was our first trip with sterling holidays Mussoorie & we loved this very much. We have seen lot of review about stair cases of this property, but we got the room on First level where we don't need to climb much. As we have seen lift they have already starred to SPA/Gym area & one more lift is coming shortly after that there wont be any problem. Otherwise we enjoyed our stay very much & nice staff....would like to mentioned one name Mr. Praveen very nice chap & always available to assist to us...Thanks to him & Mussoorie team...",rajesh k,/Profile/624rajeshk,50
"I went there with my wife & two kids at Sterling Dancing leaves Mussoorie is the true spirit of queen of hill. There is the peace and serenity as embodied in the surrounding Garhwal Himalayas. The staff is very energetic working towards your comforts yet allowing you with privacy. There are some activities within hotel for young and those who are young at heart. Also, this place is extremely friendly... I would recommend all travelers to stay at Dancing Leaves at least once and enjoy the beauty of Garhwal (UK) from the moment you enter the hotel premises, till the time you check out, you don't feel like you are a bit away from home. The services and food quality is excellent. Anyone looking forward for a great stay should once use the valley view with balcony rooms of the",vihal a,/Profile/vihala,50
Visited in October 2015 * The place was great good rooms and food was decent but quite costly * The hotel was under renovation * The resort is not old people friendly as there are too many steps * But membership options are available * The approach road to the hotel is very narrow and is located four km aways from         Mussoorie * Ditch your phone as the network is very poor inside the resort,ArunShekarS,/Profile/ArunShekarS,40
"We stayed at this property on our way to Beas (Punjab) with my friends from Wed. 14th.to Fri.16th.Oct.2015 in the 1BR in Room No.206. Though the location was approx.100 steps down, but it is worth repeating for the reason, elevator installation job is in progress and the entire property renovation & refurbishment is in currently in progress, believe me if you visit this property in near future then it would be any day better than any 5* hotel, entire new lobby & restaurant are getting ready at the international standard for operation. Since the occupancy was low on our days due to disturbances in Punjab, we guest were treated like Kings as there was no display of buffet breakfast & dinner in the bargain Ala Carte was served or specially menu made to order & served freshly made",Bansidhar,/Profile/Bansidhar,50
"My name is Ashok narayan we have stayed for 4 nights  , it was a very comfortable and  memorable stay , the property is very nice and newly renovated , its very pleasent here , specially thanks to Mr Aamir , Mr Alok , Mr som & Miss Shefali, They are really helpful & very courteous.",Ashok N,/Profile/ashokn520,50
i have stayed ther 2 nights last month with my twin daughters of 3years. on check out date we have taken breakfast and i took 2 muffins of my daughters because they liked that. one of their waiter was very rude and said take off facility is not available. now you think was i taking for me or my wife? it was just for small kids and he dont know how to talk with guests. food quality was not good. room service was laso poor.  I am travel agent and i dont recomment anybody to got there otherwise you will spoil your pleasant stay..  NO WI-FI IN ROOMS OR LOBBY...,kuki1984,/Profile/kuki1984,10
I went to Sterling Dancing leaves Mussoorie with my wife and spent 6 days . The property is located at a very peaceful and secluded location providing you the calm that you are looking for. The best thing is that the staff is very friendly.  Rooms were pretty good and well heated. Resort rooms are unique and gives you a royal feeling food awesome service is excellent want to come again a must visit Resort in Mussoorie.service provide by one of the guy Mr. Pradeep from the restaurant he was very courteous and helpful during my stay. The hotel is away from the main city approx 2 km. So you take taxi or own car. The hotel is very huge inventory and you can surely say after renovation it a 5* category.   Thanks to All Sterling team to make my trip Memorable!!!,gurmailgill,/Profile/gurmailgill,50
"pine hill mussoorrie new experience all changed, renovated to all new looks and category in its own way --- BEYOND IMAGINATION...!!! VOW...!!!  we spend very good time there, totally rejuvenated  new spa and gymnasium now open .... lots more coming up .. planing next month to revisit pine hill mussoorrie.....",HSANDHU2014,/Profile/HSANDHU2014,50
"I was with my wife at sterling holidays Mussoorie, we enjoyed our stay here. Warm welcome at Reception,Nice room provided to us with valley view. Food was excellent. All staff are very friendly here we feel like home. Thanks to all team member of Sterling Mussoorie.   Wish to visit again here.....",Amarjeet B,/Profile/809amarjeetb,50
One the best holiday here with sterling holidays. Food was excellent. Nice services provided by all staff now I can say Sterling Resort are improving their services. Thanks to all Mussoorie team wish to visit again....,brijmohan g,/Profile/brijmohang945,50
"Hi,  I have enjoyed my stay here at Pine Hills, Sterling, Mussorie. I had to mention that the service was excellent, food was amazing and of course the stay. You need not worry about planning your itenary for your stay because the staffs here help you plan it your way, if requested. You can expect a complete pampering from the time you land till you leave. Thank you.",Dinesh M,/Profile/648dineshm,50
"One of the most courteous staff you will ever meet in your life.  The Hotel is about 2.km away from Mussoorie but once you reach the resort you will never want to go out of the resort itself. There are a lot of indoor activities organized by the resort negating the need to go to the overcrowded city. My friend spend entire weekend in the hotel because there is so much to do on the resort.   – Special Thanks to Mr. Alok for keeping me  busy and involved during our stay.  The food deserves a special mention as it was outstanding. I Thumbs up the staff as well, right from the guy at the entrance to the people inside. Very pleasing and cooperative.  Will definitely be visiting you again. Keep up the good work. ",goel_panku82,/Profile/goel_panku82,50
It's quite far away from the Mall Road but the view the hotel provides is breath taking ! It was under going renovation which was much required ! But the room me and my friends had were a newly renovated suite which had all the facilities one would ask for along with a huge balcony ! ... Even heat modes are available in rooms ! The food was ok ! They helped us organise a little camp fire in the evening with just added to the value ! Over all very relaxing and comfortable stay ! It's sure with. The renovation this would be a great location to stay ! ,Sujith C,/Profile/SujithC2013,40
Sterling is really growing up the facilities are coming in the stay here was really good nice services provided by all the staff. Food is also excellent nice activity arranged by Mr. Alok & special thanks to Mr.Harikrishan at Restaurant always serving with smiley face. Both the team member are very co operative. At front desk thanks to Mr. Som & Ms.Shefali...Wish to visit again to Mussoorie...,Niraj S,/Profile/654nirajs,50
FANTASTIC STAY WITH STARLING HOLIDAYS & FOOD IS nice & visit near by places & we enjoined evening d.g. games etc restaurant amazing room is fully renovated & all staffs behavior is very nice definitely wold like the visit again worm welcome by front office team & all things of fine a,devkapil,/Profile/devkapil,50
"speedy response from front desk, room service is good . food at restaurant is excellent. overall satisfactory stay at resort. behavior of staff members is very good. Property is under renovation and some other facilities are coming such as Spa, Gym,coffee shop,bar etc.",awadhesh s,/Profile/458awadheshs,50
"Resort is very good, nice and newly renovated rooms. Good staff, fast and perfect services, restaurant is very good, food is delicious. Further it is currently under renovation. Pool, spa, tennis etc will available soon. Valley view from room balcony.  The only cone is stairs, one have to walk through hundreds of stairs to go to room though the elevator is under construction.",ILoveRoaming.com,/Profile/iloveroaming-com,50
This was my first visit at mussoorie and we stayed at Sterling holiday really enjoyed a lot. Very helpful staff and always ready to assist to each and every guest around. Excellent room provided to us. Special thanks to Aamir and som at front desk they went out of their way to make this holiday memorable. Property is developing soon Ian sure this will be the one of the best property in mussoorie Thanks to all team member...,Shahab M,/Profile/223shahabm,50
"With personal attention, well taken care. Requirements are attended to immediately. Even some odd requests were also given full attention. The ambience and environment are very friendly, away from the noise and dust of the city. Evening walks are a real pleasure. The restaurant is fully equipped and the spread is very fine.",Natarajan A,/Profile/NatarajanA,40
"Guys I visited this resort in Sep 2015. My First Impression was not good as Resort is under renovation.  However as I moved forward , I was given the room which was very beautifully designed and interiors were of high quality.  Buffet offered to us was delicious and was totally worth spending money on!! It was full of variety . The view was very good but not from all the rooms.  Resort is situated almost 2-3 kms from mall road but resorts's van could take you there with a nominal charge. Entire area is very peaceful.  However the the only major disappointment was the number of stairs which we used to walk daily to reach our room from reception. It was very very tiring. But resort advised that lift facility will start very soon.  This Resort can be improved further and has lot of",ANKIT G,/Profile/953ankitg,30
"For serenity lovers an excellent place, great hospitality good people, especially Mr Alok and Som were like a family. I found the place very aloof and peaceful. The property the food was worth visiting. The way up to reception requires effort as one needs to walk 100 stairs up but the renovation and escalators are already planned.   It is a dream place for peace seekers. The renovated rooms are excellent.  Sincerely thanking Mr Jaipal for providing excellent house keeping support.   Would love to revisit.",Gaurav G,/Profile/789gauravg,50
"Excellent is all the services, environment and hospitality. Excellent.  Sidhant, sovitttt, Prodip were excellent. Amar was also nice. Room service and laundry facilities were nice. The lady in the reception was very helpful and sincere. Thank u the entire team.",শাহীন ক,/Profile/_X8678BU,50
"We had booked 3 nights at this property. This hotel is way far from the mall road, the road to the property are extremely narrow and broken, Its very risky to drive at this road and especially at night. When we reached the place was stinking of chemicals used for killing insects. One could hardly breathe there. The hotel management told us that there are insects in whole of mussoorie and chemical is used to kill them. Major part of the property was under renovation and the rooms which were available for use were hundreds of steps down from the mail lobby. With all these issues we decided to cancel our reservation and finally stayed at some other hotel for 1 night and shortened our trip. The claim of the hotel management was probed wrong at the other hotel there was no issue of",Gaurav Agarwal,/Profile/gaurav2307,10
Studio apartment was well furnished and balcony gave good view. The food was excellent and staff very obliging. Scope for several activities including DJ nights. I came with my husband for the first time to Mussoorie and am happy I am here. Although certain parts of the resort are under renovation yet the staff made our stay memorable. Resort is coming up in high standards and it will be much better in a few months.,Elizabeth M,/Profile/elizabethmI7694TX,40
"Room capacity and facilities is ok. boys are good.food are good.i find room and all equipment clean. room location is very nice,view is very beautiful.Mr. prodip and Mr. shidhrth find good and helpful.every things is good and comfortable.",helal2bc,/Profile/helal2bc,50
"Wonderful experience as i stayed with my family courteous staff with excellent buffet breakfast with many varieties nice location from room balcony, especially thanks to sterling team mussoorie for making our holiday memorable.",manish w,/Profile/617manishw,50
pine hill resort mussoorie is one of the best resorts i have stayed in . almost 3 km away from the main busy library chowk this resort is aloof from the noisy mall road . this is a 3 star property but in my last visit i could see a lot of renovation in the resort with new restaurant and very well maintained rooms . the best part is that every room has a balcony with a beautiful view . the only draw back is the number of stairs that we have to use daily to reach our rooms from the lobby ( minimum 150 steps )   over all i would rate it as one of the good properties in mussorie,Hemkaran A,/Profile/hemkarana,40
"This is my first tour experience with Strling Holidays. Excellent Service by each and every staff members, particular by reception , dining and house keeping staff. I personally remarks that all each and every staff members are very dedicated in their job work profile as well as very kindly and cooperative. Due to their dedication and behavior i must refer to others for to stay in this resort  again and again....(Mr. Manishbhai, Mr. Praveenbhai, Mr. Amitbhai, Mr. Harikishan, Mr. pyarelal, Mr. Shaktibhai, Mr. Gopal also Mr. Ashutoshbhai.... They all are very dedicated and very cooperative).....I refer to other for to take a membership of Sterling Holidays... and must visit to this resort....thanks.......",Tushar77,/Profile/Tushar77,50
"We stay in sterling resort  for mid career training programme from Bangladesh.All service provided by hotel is excellent.The location,scenery and standard of this hotel is also very nice.Better quality management,fooding and hospitality of the courteous staffs specially Mr praveen was noteworthy.i we are grateful and thanks to sterling team.",jahid s,/Profile/40jahids,50
The resort is located nicely in the mid of hills.  Good food and courteous staff. All in all very nice and memorable stay.  Independence day was celebrated very nicely on 15th. Aug. Many activities were planned on independence day like drawing competition for kids and DJ night etc .,Bheesham A,/Profile/BheeshamA,50
I stayed with my family at sterling Resort Mussoorie. It was one of the best stay i have ever seen. Room allotted to me was really very good with nice view. Staff service was really excellent. Nice food in the Restaurant ...I would mention one name Mr. Praveen in front office really nice chap very helpful. Thanks to him....Wish to visit again here.,tana t,/Profile/20tanat,50
"I was offered a stay coupon in any sterling resort in their promotional event. I chose Mussoorie Resort as it was nearest to my place. We reached hotel amid rain and road from down town Mussoorie to resort looked unending . Staff at helpdesk were very  helpful and completed the check-in process rather quickly. We were two couples and were given an option to get another room at an discounted price or to pay very small charges for extra bed. We decided to first have a look at the room.  Allotted room was many stairs down and way to rooms is very confusing. Coming to room at First look room looks good. Linen was clean, one small sofa cum bed was there alongside a king size bed. Best thing about room was its balcony, Great views of hills and aerial view of Dehradun in Night. In",Dr_AtulSharma,/Profile/Dr_AtulSharma,30
"I have visited Mussoorie many times but this was an good experience along with my wife and two kids.The resort is a bit on the out side of town but was easily reachable,we were allotted a studio room which was a bit far from the main structure but the room was upto my expectations,with all the necessary amenities and the staff was really fast enough to get what was ordered on time and fresh.We did not find any difficulty in any thing which could have made the stay problematic as every thing was handy or provided with in the room.The view from the room was an ultimate one.During day the clouds would surround the near by hills and at night the eye soothing view of the Doon valley,both times of the day were veryyy pictureseque.The staff was good and professional,only that at the",Arunash,/Profile/Arunash,40
Excellent stay. First time avail Sterling holidays and it was Great experience. Very healthy atmosphere.. Feel like a Home...Very personal attention of every staff .  Warm welcome by Mr. Mukesh in Reception. Little bit i am unhappy because property is in under renovation but staff is very hospitable. There is some problem with mobile networks..View is very nice from the resort.,Ashutosh G,/Profile/102ashutoshg,50
"I came here for business meeting stay here for 3 days , i came sterling for the first time , it is very snjoyeble and i visited the places near by it ,it was great fun , enjoyeble evening entertainment was there it was vry nice ,,my specially thanks Mr Alok and Som .",Anil S,/Profile/347anils,50
"The experience was exceptional. The staff, rooms ans the overall experience. The food was good. The staff were courteous , frienly and helpful. Special mention has to be made with reference to Mr. Alok. He wad very helpful in arranging our travel requirements. We appreciate the personal touch in his handling of our requirements.",Geeta B,/Profile/271geetab,50
"This time i have seen lot of changes in sterling resort mussoorie, people are really good we enjoyed it a lot. Thanks to all sterling team member mussoorie. Rooms are really nice & service of staff is excellent. Food is excellent & nice view from the restaurant. Thanks a lot to all sterling team to make us comfortable here. Special thanks to Mr. Manish at Reception very helpful person....",narender k,/Profile/867narenderk,50
"It's a wonderful resort with wonderful supporting staff  service is excellent  Mr Rohit Sarine, Mr Alok and Mr Som were wonderful during our long stay the staff was cooperative in every aspect and helped us to hold our event successfully",Hitesh3633,/Profile/Hitesh3633,50
I am very much loveing to move around this time i was in sterling resort mussoorie to attend ozone star award progrme 2015 it was really very enjoyable trip from check in onwards. Me and my family really enjoyed the evening progrme host by mr alok thanks to him and entire sterling team.....,shivshak,/Profile/shivshak,50
"Currently, this is under renovation. We were given the old room but on request the room was changed and the newly renovated room was good. Currently, resort doesn't has anything to offer apart from room and dining area. However, the food was good and staff was also down-to-earth and prompt.",amit_m274,/Profile/amit_m274,30
we stayed for 2 days. the rooms are equipped with all the facilities but the view of the nature from window is being blocked by the trees. the food is average and not value for money. there are no activities in the resort. you dont feel fresh when you are in the resort. the staff is friendly.   mixed  emotions..,shrirajg2016,/Profile/shrirajg2016,30
"Had a recent stay in June at this hotel. Stayed with my family. We have been going back to this property every year for the last couple of years and feel that the property is constantly improving their services and rooms and public areas to make it more luxurious. The renovated rooms are lovely with beautiful views all around. The hotel is a bit away from all the hustle and bustle of the main 'Mall' road, which is a great thing as you can get away from all the action in Mussoorie main town and retire to a peaceful evening at the end of a long day. Of course, it's a long uphill walk about 2 kms, so better to hire a car to take you from town to resort.   All in all a great trip and possibly will be back next year! ",Nikhil941,/Profile/Nikhil941,40
